-9,全国,0
1,北京,0
2,北京市,1
21,天津,0
22,天津市,21
41,河北,0
42,石家庄市,41
66,唐山市,41
81,秦皇岛市,41
89,邯郸市,41
109,邢台市,41
129,保定市,41
155,张家口市,41
173,承德市,41
185,沧州市,41
202,廊坊市,41
213,衡水市,41
225,山西,0
226,太原市,225
237,大同市,225
249,阳泉市,225
255,长治市,225
269,晋城市,225
276,朔州市,225
283,晋中市,225
295,运城市,225
309,忻州市,225
324,临汾市,225
342,吕梁市,225
356,内蒙古,0
357,呼和浩特市,356
367,包头市,356
377,乌海市,356
381,赤峰市,356
394,通辽市,356
403,鄂尔多斯市,356
413,呼伦贝尔市,356
427,巴彦淖尔市,356
435,乌兰察布市,356
447,兴安盟,356
454,锡林郭勒盟,356
467,阿拉善盟,356
471,辽宁,0
472,沈阳市,471
486,大连市,471
497,鞍山市,471
505,抚顺市,471
513,本溪市,471
520,丹东市,471
527,锦州市,471
535,营口市,471
542,阜新市,471
550,辽阳市,471
558,盘锦市,471
563,铁岭市,471
571,朝阳市,471
579,葫芦岛市,471
586,吉林,0
587,长春市,586
598,吉林市,586
608,四平市,586
615,辽源市,586
620,通化市,586
628,白山市,586
635,松原市,586
641,白城市,586
647,延边朝鲜族自治州,586
656,黑龙江,0
657,哈尔滨市,656
676,齐齐哈尔市,656
693,鸡西市,656
703,鹤岗市,656
712,双鸭山市,656
721,大庆市,656
731,伊春市,656
749,佳木斯市,656
760,七台河市,656
765,牡丹江市,656
776,黑河市,656
783,绥化市,656
794,大兴安岭地区,656
802,上海,0
803,上海市,802
823,江苏,0
824,南京市,823
838,无锡市,823
847,徐州市,823
859,常州市,823
867,苏州市,823
879,南通市,823
888,连云港市,823
896,淮安市,823
905,盐城市,823
915,扬州市,823
923,镇江市,823
930,泰州市,823
937,宿迁市,823
943,浙江,0
944,杭州市,943
958,宁波市,943
970,温州市,943
982,嘉兴市,943
990,湖州市,943
996,绍兴市,943
1003,金华市,943
1013,衢州市,943
1020,舟山市,943
1025,台州市,943
1035,丽水市,943
1045,安徽,0
1046,合肥市,1045
1054,芜湖市,1045
1062,蚌埠市,1045
1070,淮南市,1045
1077,马鞍山市,1045
1082,淮北市,1045
1087,铜陵市,1045
1092,安庆市,1045
1104,黄山市,1045
1112,滁州市,1045
1121,阜阳市,1045
1130,宿州市,1045
1136,巢湖市,1045
1142,六安市,1045
1150,亳州市,1045
1155,池州市,1045
1160,宣城市,1045
1168,福建,0
1169,福州市,1168
1183,厦门市,1168
1190,莆田市,1168
1196,三明市,1168
1209,泉州市,1168
1222,漳州市,1168
1234,南平市,1168
1245,龙岩市,1168
1253,宁德市,1168
1263,江西,0
1264,南昌市,1263
1274,景德镇市,1263
1279,萍乡市,1263
1285,九江市,1263
1298,新余市,1263
1301,鹰潭市,1263
1305,赣州市,1263
1324,吉安市,1263
1338,宜春市,1263
1349,抚州市,1263
1361,上饶市,1263
1374,山东,0
1375,济南市,1374
1386,青岛市,1374
1399,淄博市,1374
1408,枣庄市,1374
1415,东营市,1374
1421,烟台市,1374
1434,潍坊市,1374
1447,济宁市,1374
1460,泰安市,1374
1467,威海市,1374
1472,日照市,1374
1477,莱芜市,1374
1480,临沂市,1374
1493,德州市,1374
1505,聊城市,1374
1514,滨州市,1374
1522,菏泽市,1374
1532,河南,0
1533,郑州市,1532
1546,开封市,1532
1557,洛阳市,1532
1573,平顶山市,1532
1584,安阳市,1532
1594,鹤壁市,1532
1600,新乡市,1532
1613,焦作市,1532
1625,濮阳市,1532
1632,许昌市,1532
1639,漯河市,1532
1645,三门峡市,1532
1652,南阳市,1532
1666,商丘市,1532
1676,信阳市,1532
1687,周口市,1532
1698,驻马店市,1532
1709,湖北,0
1710,武汉市,1709
1724,黄石市,1709
1731,十堰市,1709
1740,宜昌市,1709
1754,襄樊市,1709
1764,鄂州市,1709
1768,荆门市,1709
1774,孝感市,1709
1782,荆州市,1709
1791,黄冈市,1709
1802,咸宁市,1709
1809,随州市,1709
1812,恩施土家族苗族自治州,1709
1826,湖南,0
1827,长沙市,1826
1837,株洲市,1826
1847,湘潭市,1826
1853,衡阳市,1826
1866,邵阳市,1826
1879,岳阳市,1826
1889,常德市,1826
1899,张家界市,1826
1904,益阳市,1826
1911,郴州市,1826
1923,永州市,1826
1935,怀化市,1826
1948,娄底市,1826
1954,湘西土家族苗族自治州,1826
1963,广东,0
1964,广州市,1963
1977,韶关市,1963
1988,深圳市,1963
1995,珠海市,1963
1999,汕头市,1963
2007,佛山市,1963
2013,江门市,1963
2021,湛江市,1963
2031,茂名市,1963
2038,肇庆市,1963
2047,惠州市,1963
2053,梅州市,1963
2062,汕尾市,1963
2067,河源市,1963
2074,阳江市,1963
